X,Y,Z,N,E,Z2,Latitude,Longitude,Time,Speed,Course,Accuracy
0.0486328125,0.020703125,0.01318359375,0.0249771478847833,0.0481352584945853,0.0051687806560949,51.2329354975373,22.5366281624883,"2015-05-21 13:49:01,251",5,149.7,12
0.0935546875,-0.0369140625,-0.00830078125,0.0973082295400673,0.0265241637898725,-0.00340714095073053,51.2329354975373,22.5366281624883,"2015-05-21 13:49:01,353",5,149.7,12
0.069140625,-0.028125,0.04150390625,0.0671315878411406,0.0296492278270307,0.0436839766378398,51.2329354975373,22.5366281624883,"2015-05-21 13:49:01,453",5,149.7,12
0.0798828125,-0.0359375,-0.03662109375,0.088790471458924,0.0136000185753801,-0.0307435380556853,51.2329354975373,22.5366281624883,"2015-05-21 13:49:01,554",5,149.7,12
0.053515625,-0.04375,0.06201171875,0.0618307247656048,0.0126362708615488,0.0681228653382277,51.2329354975373,22.5366281624883,"2015-05-21 13:49:01,652",5,149.7,12
0.0310546875,-0.0603515625,0.17626953125,0.0413309062751068,0.00972854568244656,0.184050977939478,51.2329354975373,22.5366281624883,"2015-05-21 13:49:01,753",5,149.7,12
0.0740234375,-0.00566406250000001,0.03369140625,0.0576798550864623,0.0485182862073998,0.0310752686455089,51.2329354975373,22.5366281624883,"2015-05-21 13:49:01,855",5,149.7,12
0.0203125,-0.00957031250000001,0.11962890625,0.00710661494449597,0.030551513528917,0.117606818469358,51.232900461182,22.5366969779134,"2015-05-21 13:49:01,96",5.25,139.7,12
0.0037109375,0.0578125,-0.02197265625,-0.0294182902565808,0.0411569061208866,-0.0357704792942968,51.232900461182,22.5366969779134,"2015-05-21 13:49:02,051",5.25,139.7,12
0.065234375,0.048046875,-0.05224609375,0.0286563367742929,0.0654249194340082,-0.0647462293811259,51.232900461182,22.5366969779134,"2015-05-21 13:49:02,152",5.25,139.7,12
0.05546875,-0.00175781250000001,0.09912109375,0.0331656515074428,0.0537252149690175,0.0944378378830152,51.232900461182,22.5366969779134,"2015-05-21 13:49:02,25",5.25,139.7,12
0.0251953125,-0.0720703125,0.01513671875,0.0621595574099047,-0.036254633461067,0.0296621816371044,51.232900461182,22.5366969779134,"2015-05-21 13:49:02,352",5.25,139.7,12
0.006640625,-0.0583984375,0.02197265625,0.0387036049440212,-0.0361919811577536,0.0336072123711347,51.232900461182,22.5366969779134,"2015-05-21 13:49:02,453",5.25,139.7,12
0.0154296875,0.00800781249999999,0.04345703125,0.00265649412249332,0.0241481425051461,0.040006552903651,51.232900461182,22.5366969779134,"2015-05-21 13:49:02,552",5.25,139.7,12
0.026171875,0.0294921875,0.05126953125,-0.00311370826748316,0.0488751368175144,0.0422474466133281,51.232900461182,22.5366969779134,"2015-05-21 13:49:02,655",5.25,139.7,12
-0.03046875,-0.037890625,0.05908203125,-0.0076634768891381,-0.035593677527504,0.0672985296725528,51.232900461182,22.5366969779134,"2015-05-21 13:49:02,757",5.25,139.7,12
0.0486328125,0.0265625,0.03564453125,0.0182681781479914,0.0574650122682215,0.0265574040407955,51.232900461182,22.5366969779134,"2015-05-21 13:49:02,856",5.25,139.7,12
-0.0041015625,-0.022265625,-0.02587890625,0.0130388030796894,-0.0247971594886622,-0.019934621896391,51.232900461182,22.5366969779134,"2015-05-21 13:49:02,953",5.25,139.7,12
-0.0529296875,-0.00175781250000001,0.06103515625,-0.0476472426991677,-0.021286120521836,0.0616974360040331,51.2328457273543,22.536735618487,"2015-05-21 13:49:03,053",5.75,144.7,12
0.0271484375,0.01484375,-0.02978515625,0.0159090572044079,0.0218197320224135,-0.0333965786951012,51.2328457273543,22.536735618487,"2015-05-21 13:49:03,152",5.75,144.7,12
-0.0236328125,0.00214843749999999,-0.01025390625,-0.0190344025875674,-0.014613777732302,-0.00961234759524814,51.2328457273543,22.536735618487,"2015-05-21 13:49:03,251",5.75,144.7,12
-0.0822265625,-0.07109375,0.05810546875,-0.0302844802667096,-0.0928535960250884,0.0751853373309132,51.2328457273543,22.536735618487,"2015-05-21 13:49:03,354",5.75,144.7,12
-0.0275390625,0.00410156249999999,-0.00244140625,-0.0242933031731809,-0.0136228776507778,-0.00233150810527149,51.2328457273543,22.536735618487,"2015-05-21 13:49:03,454",5.75,144.7,12
-0.03828125,-0.000781250000000011,0.00537109375,-0.0310563783372345,-0.0220475292560877,0.0066573849413544,51.2328457273543,22.536735618487,"2015-05-21 13:49:03,552",5.75,144.7,12
-0.0451171875,-0.04765625,0.07958984375,-0.0177657222207927,-0.0481523051610566,0.089481601546504,51.2328457273543,22.536735618487,"2015-05-21 13:49:03,651",5.75,144.7,12
-0.0412109375,-0.026171875,-0.00439453125,-0.0181948104975163,-0.0454376301742741,0.00264409848023206,51.2328457273543,22.536735618487,"2015-05-21 13:49:03,752",5.75,144.7,12
0.0369140625,-0.0232421875,0.04541015625,0.0387802021468815,0.0113401337366667,0.0482952061844117,51.2328457273543,22.536735618487,"2015-05-21 13:49:03,852",5.75,144.7,12
-0.0265625,-0.0583984375,0.12646484375,-0.00223199125030078,-0.0375679739125189,0.13672222578316,51.2327953521162,22.5368105527014,"2015-05-21 13:49:03,958",7,143.8,12
-0.0578125,0.01875,-0.01318359375,-0.0566790271601349,-0.0201130591260153,-0.015830576539156,51.2327953521162,22.5368105527014,"2015-05-21 13:49:04,05",7,143.8,12
-0.0529296875,-0.0427734375,0.09228515625,-0.0308610137653886,-0.0462508839278598,0.100280218768239,51.2327953521162,22.5368105527014,"2015-05-21 13:49:04,15",7,143.8,12
-0.0900390625,-0.11015625,0.19677734375,-0.0373148931794276,-0.101422776923573,0.217448327414968,51.2327953521162,22.5368105527014,"2015-05-21 13:49:04,251",7,143.8,12
-0.005078125,0.00312499999999999,0.11083984375,-0.0180322733875073,0.0210321041900897,0.107487266294629,51.2327953521162,22.5368105527014,"2015-05-21 13:49:04,353",7,143.8,12
-0.06171875,-0.0154296875,0.17236328125,-0.063046181439131,-0.0134613910355256,0.172047520071646,51.2327953521162,22.5368105527014,"2015-05-21 13:49:04,451",7,143.8,12
-0.1115234375,0.0177734375,0.13623046875,-0.118562416440545,-0.0198352580002393,0.12985233527088,51.2327953521162,22.5368105527014,"2015-05-21 13:49:04,551",7,143.8,12
-0.0197265625,0.0275390625,0.02880859375,-0.0343599789739528,0.0174126266152598,0.0222185644583078,51.2327953521162,22.5368105527014,"2015-05-21 13:49:04,652",7,143.8,12
-0.0197265625,0.059765625,0.05126953125,-0.053682650886185,0.04818960014818,0.0372232262030593,51.2327953521162,22.5368105527014,"2015-05-21 13:49:04,751",7,143.8,12
-0.048046875,0.048046875,0.08544921875,-0.074930923768261,0.0296300639558467,0.0736613176017272,51.2327953521162,22.5368105527014,"2015-05-21 13:49:04,851",7,143.8,12
-0.0060546875,-0.00468750000000001,0.00732421875,-0.00337454878463176,-0.00573426166665741,0.00824662065460871,51.2327953521162,22.5368105527014,"2015-05-21 13:49:04,952",7,143.8,12
0.0388671875,-0.00859375000000001,0.04443359375,0.0328988143715833,0.0223514942714246,0.0444627280536224,51.2327069230378,22.5369093753397,"2015-05-21 13:49:05,05",8,146.4,12
0.0525390625,0.0451171875,-0.02197265625,0.0224357794184471,0.0609779720267397,-0.0325120674184291,51.2327069230378,22.5369093753397,"2015-05-21 13:49:05,15",8,146.4,12
0.01640625,0.05390625,0.05810546875,-0.0205145883723162,0.0641877174959518,0.0448372975923121,51.2327069230378,22.5369093753397,"2015-05-21 13:49:05,25",8,146.4,12
-0.003125,-0.0125,-0.00244140625,0.00433350184976007,-0.0123734538894496,0.000307425367645922,51.2327069230378,22.5369093753397,"2015-05-21 13:49:05,352",8,146.4,12
0.123828125,0.0705078125,0.05322265625,0.0602476094980375,0.135513898264617,0.0338174434291432,51.2327069230378,22.5369093753397,"2015-05-21 13:49:05,452",8,146.4,12
0.0671875,0.0294921875,0.08154296875,0.0322249891265528,0.0767757055582479,0.071416016027797,51.2327069230378,22.5369093753397,"2015-05-21 13:49:05,552",8,146.4,12
0.1541015625,-0.010546875,0.24072265625,0.110961130145006,0.124597816195455,0.232312171124795,51.2327069230378,22.5369093753397,"2015-05-21 13:49:05,652",8,146.4,12
0.0994140625,0.09296875,0.08935546875,0.0201716969859262,0.148149080689473,0.0644647128523502,51.2327069230378,22.5369093753397,"2015-05-21 13:49:05,753",8,146.4,12
0.1208984375,-0.022265625,0.18798828125,0.0922414190019481,0.0891906302946154,0.184359264030354,51.2327069230378,22.5369093753397,"2015-05-21 13:49:05,853",8,146.4,12
0.108203125,0.0900390625,0.02783203125,0.0316447180310206,0.139902586395328,0.00393093773891451,51.232623020187,22.5369905121624,"2015-05-21 13:49:05,962",8.5,147.6,12
0.1462890625,0.0509765625,0.08154296875,0.0779194137947343,0.143646208503924,0.0627908349517384,51.232623020187,22.5369905121624,"2015-05-21 13:49:06,052",8.5,147.6,12
0.2107421875,0.0353515625,0.12841796875,0.131749530344678,0.181253892903624,0.109280671596207,51.232623020187,22.5369905121624,"2015-05-21 13:49:06,151",8.5,147.6,12
0.0935546875,0.00605468749999999,0.04833984375,0.0642209961886692,0.0720376674435101,0.0425689801908447,51.232623020187,22.5369905121624,"2015-05-21 13:49:06,255",8.5,147.6,12
0.1228515625,0.0421875,-0.02099609375,0.0713444187298592,0.105059936497128,-0.0344312668283237,51.232623020187,22.5369905121624,"2015-05-21 13:49:06,351",8.5,147.6,12
0.246875,0.0470703125,0.07275390625,0.150647237205703,0.208135809766827,0.0494056239549536,51.232623020187,22.5369905121624,"2015-05-21 13:49:06,453",8.5,147.6,12
0.16875,0.079296875,-0.08056640625,0.0855105199007085,0.15195465524157,-0.104178890469484,51.232623020187,22.5369905121624,"2015-05-21 13:49:06,552",8.5,147.6,12
0.201953125,-0.0359375,0.05322265625,0.16816104366153,0.118740605493076,0.0503165302972775,51.232623020187,22.5369905121624,"2015-05-21 13:49:06,653",8.5,147.6,12
0.1150390625,0.04609375,0.18896484375,0.0325653829160728,0.146937617896765,0.168567996722413,51.232623020187,22.5369905121624,"2015-05-21 13:49:06,754",8.5,147.6,12
0.0974609375,0.2052734375,0.00927734375,-0.0693984127850854,0.212705185182858,-0.0407707478560042,51.232623020187,22.5369905121624,"2015-05-21 13:49:06,853",8.5,147.6,12
0.19609375,0.055859375,0.14404296875,0.0857216544129187,0.20340117514279,0.116624068812234,51.2325338367373,22.5371045060456,"2015-05-21 13:49:06,965",8.5,142,11
0.190234375,0.1037109375,-0.06982421875,0.0708684252334933,0.19067560199328,-0.102181120985188,51.2325338367373,22.5371045060456,"2015-05-21 13:49:07,051",8.5,142,11
0.1287109375,0.06171875,-0.03564453125,0.0506820612587035,0.125989185630169,-0.0566065284991055,51.2325338367373,22.5371045060456,"2015-05-21 13:49:07,151",8.5,142,11
0.170703125,0.1359375,0.00537109375,0.0205777532879438,0.214224971306976,-0.0364915578596992,51.2325338367373,22.5371045060456,"2015-05-21 13:49:07,256",8.5,142,11
0.2078125,0.1408203125,0.01025390625,0.0398150481960329,0.245354525557195,-0.0365713250183035,51.2325338367373,22.5371045060456,"2015-05-21 13:49:07,354",8.5,142,11
0.20390625,0.044140625,0.06494140625,0.0987769730549189,0.191207864637545,0.0377651539049111,51.2325338367373,22.5371045060456,"2015-05-21 13:49:07,453",8.5,142,11
0.1091796875,0.094921875,0.08447265625,-0.00603555641500861,0.158946234842006,0.0525896016406477,51.2325338367373,22.5371045060456,"2015-05-21 13:49:07,553",8.5,142,11
0.0642578125,0.0841796875,0.01123046875,-0.0203787574799207,0.103736929512525,-0.0128360990463989,51.2325338367373,22.5371045060456,"2015-05-21 13:49:07,654",8.5,142,11
0.1853515625,0.020703125,0.08447265625,0.0968108603643486,0.168875579167798,0.0634677387410193,51.2325338367373,22.5371045060456,"2015-05-21 13:49:07,753",8.5,142,11
0.127734375,0.0373046875,0.08740234375,0.0456924422971497,0.137303709126718,0.0663835393468617,51.2325338367373,22.5371045060456,"2015-05-21 13:49:07,852",8.5,142,11
0.1365234375,-0.02421875,0.12939453125,0.0921627725889266,0.114287528400018,0.120052180848143,51.2324878200889,22.5371886603534,"2015-05-21 13:49:07,961",8.75,134.7,12
0.075,0.0802734375,-0.01611328125,-0.00940190109613467,0.103149041197321,-0.0400042960478459,51.2324878200889,22.5371886603534,"2015-05-21 13:49:08,068",8.75,134.7,12
0.0720703125,0.05,0.04833984375,0.00315978409635137,0.0957867543504108,0.0290823606963386,51.2324878200889,22.5371886603534,"2015-05-21 13:49:08,15",8.75,134.7,12
0.05546875,0.079296875,0.02490234375,-0.0266721349718864,0.0962978044655756,0.00048426255816594,51.2324878200889,22.5371886603534,"2015-05-21 13:49:08,25",8.75,134.7,12
0.0759765625,0.0294921875,0.10498046875,0.0141704651818145,0.0983837810534169,0.0882210687705083,51.2324878200889,22.5371886603534,"2015-05-21 13:49:08,35",8.75,134.7,12
0.0291015625,0.02265625,0.17919921875,-0.0197699197757174,0.0745544663310284,0.165901620403747,51.2324878200889,22.5371886603534,"2015-05-21 13:49:08,451",8.75,134.7,12
0.0232421875,0.0763671875,0.11767578125,-0.0560492992743093,0.0908482258077129,0.0939404742210172,51.2324878200889,22.5371886603534,"2015-05-21 13:49:08,551",8.75,134.7,12
0.03203125,0.0802734375,0.26123046875,-0.0711242560122628,0.133294822322205,0.229967443610076,51.2324878200889,22.5371886603534,"2015-05-21 13:49:08,652",8.75,134.7,12
0.045703125,0.0392578125,0.16943359375,-0.0198281023549498,0.097709430156101,0.149657646025298,51.2324878200889,22.5371886603534,"2015-05-21 13:49:08,753",8.75,134.7,12
-0.0255859375,0.0705078125,0.04833984375,-0.0747512480826117,0.037412839679746,0.0312292090267874,51.2324878200889,22.5371886603534,"2015-05-21 13:49:08,853",8.75,134.7,12
0.00078125,0.1369140625,0.03857421875,-0.103212258391432,0.0978566932666581,0.00231147006852553,51.2324430607259,22.5372676178813,"2015-05-21 13:49:08,955",8.25,132.3,12
0.075,0.071484375,0.15185546875,-0.0182932341558626,0.136825910654443,0.121404813742265,51.2324430607259,22.5372676178813,"2015-05-21 13:49:09,052",8.25,132.3,12
0.1169921875,0.0392578125,0.03857421875,0.0491236398142064,0.118385625071824,0.0169714552932419,51.2324430607259,22.5372676178813,"2015-05-21 13:49:09,152",8.25,132.3,12
-0.032421875,0.0802734375,0.02978515625,-0.0825244497900712,0.0378366612989339,0.0118431613256689,51.2324430607259,22.5372676178813,"2015-05-21 13:49:09,254",8.25,132.3,12
-0.0294921875,-0.0623046875,0.02880859375,0.0189163425995503,-0.0559816466193297,0.0457146118555102,51.2324430607259,22.5372676178813,"2015-05-21 13:49:09,352",8.25,132.3,12
-0.0421875,0.114453125,0.03564453125,-0.112782740838156,0.0578783851742628,0.00894341471721418,51.2324430607259,22.5372676178813,"2015-05-21 13:49:09,452",8.25,132.3,12
0.022265625,0.130078125,0.02685546875,-0.0744411443920398,0.111858625840978,-0.00913559887267183,51.2324430607259,22.5372676178813,"2015-05-21 13:49:09,553",8.25,132.3,12
0.0203125,0.0802734375,-0.00146484375,-0.0383406564433244,0.0696509155255626,-0.0231799927423708,51.2324430607259,22.5372676178813,"2015-05-21 13:49:09,656",8.25,132.3,12
0.04765625,0.0138671875,0.06884765625,0.0196328152727801,0.0574434927053517,0.0593145413848106,51.2324430607259,22.5372676178813,"2015-05-21 13:49:09,771",8.25,132.3,12
0.0330078125,0.0158203125,0.10791015625,0.00491283159644809,0.0576101009035483,0.0981903341613361,51.2324430607259,22.5372676178813,"2015-05-21 13:49:09,853",8.25,132.3,12
-0.0138671875,0.1056640625,0.08251953125,-0.085878466325812,0.0870000251874444,0.0567675189231522,51.2324014864862,22.5373951066285,"2015-05-21 13:49:09,95",8.5,117.7,11
-0.03046875,0.034375,0.01708984375,-0.0467672035447322,0.00974595053849043,0.0109495873213746,51.2324014864862,22.5373951066285,"2015-05-21 13:49:10,065",8.5,117.7,11
0.04375,0.036328125,0.08447265625,0.0033480122772744,0.0744429656930151,0.0694007321784738,51.2324014864862,22.5373951066285,"2015-05-21 13:49:10,151",8.5,117.7,11
0.057421875,0.0421875,0.00634765625,0.0177579579023586,0.0687692304258235,-0.00853216162940953,51.2324014864862,22.5373951066285,"2015-05-21 13:49:10,253",8.5,117.7,11
-0.1115234375,-0.0330078125,0.16748046875,-0.0811966573426616,-0.0549573481854168,0.178783365974959,51.2324014864862,22.5373951066285,"2015-05-21 13:49:10,353",8.5,117.7,11
0.0916015625,0.096875,-0.00537109375,0.0134804976420128,0.128011487300682,-0.0351539206560119,51.2324014864862,22.5373951066285,"2015-05-21 13:49:10,452",8.5,117.7,11
0.076953125,-0.01640625,0.03271484375,0.068354387000727,0.0416014547212399,0.0292951673880452,51.2324014864862,22.5373951066285,"2015-05-21 13:49:10,551",8.5,117.7,11
0.1150390625,-0.07890625,-0.09130859375,0.14629389927286,-0.0137612104052096,-0.0787792311995872,51.2324014864862,22.5373951066285,"2015-05-21 13:49:10,652",8.5,117.7,11
0.010546875,-0.0330078125,0.13916015625,0.0169230767067347,0.0135756762567325,0.141758993646363,51.2324014864862,22.5373951066285,"2015-05-21 13:49:10,752",8.5,117.7,11
-0.065625,0.0509765625,0.02392578125,-0.0846509993811196,0.00706585995358181,0.016185659635812,51.2324014864862,22.5373951066285,"2015-05-21 13:49:10,855",8.5,117.7,11
0.0359375,0.051953125,0.06396484375,-0.00559893222525715,0.0765766863536555,0.0467631895153318,51.2323787715286,22.5375080946833,"2015-05-21 13:49:10,957",8.5,116.7,11
0.0212890625,0.0705078125,0.05224609375,-0.0267242788082513,0.0800770236441167,0.0320579738196102,51.2323787715286,22.5375080946833,"2015-05-21 13:49:11,05",8.5,116.7,11
0.018359375,0.098828125,0.02880859375,-0.0423480075201951,0.0955589614299242,0.00302200013538823,51.2323787715286,22.5375080946833,"2015-05-21 13:49:11,151",8.5,116.7,11
-0.01875,0.0548828125,0.12646484375,-0.0551905590036767,0.0633386971268919,0.110902009211713,51.2323787715286,22.5375080946833,"2015-05-21 13:49:11,251",8.5,116.7,11
-0.03046875,0.1642578125,0.10888671875,-0.122893755580299,0.141285209628404,0.0685631512169493,51.2323787715286,22.5375080946833,"2015-05-21 13:49:11,354",8.5,116.7,11
-0.196484375,0.059765625,0.08349609375,-0.203528308535897,-0.0371412198554026,0.0796642714471091,51.2323787715286,22.5375080946833,"2015-05-21 13:49:11,452",8.5,116.7,11
-0.0177734375,0.0197265625,0.14404296875,-0.0361989546305267,0.0418293394555803,0.135622091275582,51.2323787715286,22.5375080946833,"2015-05-21 13:49:11,552",8.5,116.7,11
0.0173828125,-0.01640625,0.18701171875,0.0101836790337984,0.0415388720342889,0.183617883878469,51.2323787715286,22.5375080946833,"2015-05-21 13:49:11,652",8.5,116.7,11
0.075,0.065625,-0.00244140625,0.0301120168143825,0.0920867051638197,-0.0234714252525009,51.2323787715286,22.5375080946833,"2015-05-21 13:49:11,754",8.5,116.7,11
-0.00703125,0.1310546875,0.05810546875,-0.0768656144722627,0.118374277991825,0.0260810855717864,51.2323787715286,22.5375080946833,"2015-05-21 13:49:11,853",8.5,116.7,11
0.1208984375,0.137890625,-0.02783203125,0.0356370763165614,0.168888477698783,-0.0679084900417365,51.2323493510485,22.5376408640295,"2015-05-21 13:49:11,96",8.5,114.8,12
-0.0041015625,0.1369140625,-0.00732421875,-0.0717005219717976,0.109875584897236,-0.0400289860874182,51.2323493510485,22.5376408640295,"2015-05-21 13:49:12,05",8.5,114.8,12
-0.040234375,0.114453125,0.00830078125,-0.0919931641539733,0.0773120931145968,-0.0186366125475615,51.2323493510485,22.5376408640295,"2015-05-21 13:49:12,152",8.5,114.8,12
-0.03828125,0.24140625,0.10302734375,-0.158896549347992,0.208616081959917,0.0398532988270745,51.2323493510485,22.5376408640295,"2015-05-21 13:49:12,255",8.5,114.8,12
-0.0431640625,0.1212890625,0.10986328125,-0.104604715686582,0.108235661094659,0.0773757762763125,51.2323493510485,22.5376408640295,"2015-05-21 13:49:12,353",8.5,114.8,12
0.01640625,0.169140625,-0.00244140625,-0.0661779756672331,0.14950852750917,-0.0463826938619604,51.2323493510485,22.5376408640295,"2015-05-21 13:49:12,453",8.5,114.8,12
0.03203125,0.15546875,0.03759765625,-0.0480780433390464,0.155779791102395,-0.00559272245736792,51.2323493510485,22.5376408640295,"2015-05-21 13:49:12,554",8.5,114.8,12
-0.0880859375,0.126171875,0.07373046875,-0.142676048287831,0.0839128028805135,0.0414348114347376,51.2323493510485,22.5376408640295,"2015-05-21 13:49:12,653",8.5,114.8,12
-0.079296875,0.2169921875,0.01611328125,-0.171173042208829,0.150860638677841,-0.0396749405408627,51.2323493510485,22.5376408640295,"2015-05-21 13:49:12,751",8.5,114.8,12
0.0369140625,0.159375,0.05126953125,-0.0442666454269783,0.165571422161884,0.00426294176577358,51.2323493510485,22.5376408640295,"2015-05-21 13:49:12,85",8.5,114.8,12
0.022265625,0.17109375,0.07763671875,-0.0637194780312711,0.176121921968297,0.0267803225578973,51.2323144823313,22.5377365015447,"2015-05-21 13:49:12,95",8,115.2,12
-0.0529296875,0.21796875,-0.01220703125,-0.143245678723179,0.158591407071799,-0.0692125945497537,51.2323144823313,22.5377365015447,"2015-05-21 13:49:13,05",8,115.2,12
-0.0705078125,0.2658203125,0.08154296875,-0.187581678850256,0.216903210763121,0.00686741486861138,51.2323144823313,22.5377365015447,"2015-05-21 13:49:13,152",8,115.2,12
-0.01484375,0.137890625,0.17431640625,-0.0878708854637807,0.159179532917915,0.128689380089054,51.2323144823313,22.5377365015447,"2015-05-21 13:49:13,252",8,115.2,12
-0.0333984375,0.2482421875,0.01611328125,-0.139370739586593,0.201831893494818,-0.0532819075888256,51.2323144823313,22.5377365015447,"2015-05-21 13:49:13,353",8,115.2,12
-0.0392578125,0.24140625,-0.00830078125,-0.138203589033219,0.186852758639725,-0.0766346783595509,51.2323144823313,22.5377365015447,"2015-05-21 13:49:13,455",8,115.2,12
-0.0294921875,0.2970703125,0.14501953125,-0.164432112824579,0.28374069959973,0.0510345312679419,51.2323144823313,22.5377365015447,"2015-05-21 13:49:13,554",8,115.2,12
0.0701171875,0.3302734375,0.26123046875,-0.0968486666461103,0.389464797684923,0.145519221229188,51.2323144823313,22.5377365015447,"2015-05-21 13:49:13,653",8,115.2,12
-0.087109375,0.0763671875,0.09716796875,-0.118742255199322,0.0575160280131968,0.0738497671103687,51.2323144823313,22.5377365015447,"2015-05-21 13:49:13,753",8,115.2,12
0.0486328125,0.2443359375,0.14697265625,-0.0685618330135185,0.273776568143512,0.0633389389840886,51.2323144823313,22.5377365015447,"2015-05-21 13:49:13,856",8,115.2,12
-0.0060546875,0.3068359375,0.05224609375,-0.134626980451867,0.276766457804479,-0.04680295140206,51.2323144823313,22.5377365015447,"2015-05-21 13:49:13,953",8,115.2,12
0.053515625,0.4044921875,0.05029296875,-0.118239901549532,0.384685071036802,-0.0839282815926708,51.232295203954,22.5378127768636,"2015-05-21 13:49:14,051",7,113.7,12
-0.0021484375,0.35859375,0.11376953125,-0.154916727465752,0.342752391085378,-0.00769530783436494,51.232295203954,22.5378127768636,"2015-05-21 13:49:14,151",7,113.7,12
-0.028515625,0.411328125,0.06591796875,-0.19411669654728,0.362475029323832,-0.072661611015792,51.232295203954,22.5378127768636,"2015-05-21 13:49:14,256",7,113.7,12
-0.071484375,0.378125,0.10302734375,-0.222483963525883,0.329261468120967,-0.028123808944656,51.232295203954,22.5378127768636,"2015-05-21 13:49:14,355",7,113.7,12
-0.0041015625,0.4025390625,0.07568359375,-0.166088857700379,0.367955840402283,-0.0693218112959585,51.232295203954,22.5378127768636,"2015-05-21 13:49:14,453",7,113.7,12
0.0115234375,0.4044921875,0.10205078125,-0.153811839208356,0.384429010518943,-0.0521281953624566,51.232295203954,22.5378127768636,"2015-05-21 13:49:14,553",7,113.7,12
-0.0548828125,0.4279296875,0.05712890625,-0.217881162936828,0.362137482594699,-0.103845619996719,51.232295203954,22.5378127768636,"2015-05-21 13:49:14,656",7,113.7,12
0.0369140625,0.4162109375,0.13916015625,-0.136238707452139,0.417701298318571,-0.0304040709292167,51.232295203954,22.5378127768636,"2015-05-21 13:49:14,752",7,113.7,12
0.0125,0.368359375,0.12451171875,-0.138254737319221,0.362579935244867,-0.0277392533025704,51.232295203954,22.5378127768636,"2015-05-21 13:49:14,852",7,113.7,12
-0.0177734375,0.3869140625,0.11376953125,-0.171097462980833,0.362785072531551,-0.0455473663445446,51.2322465889156,22.5379084143788,"2015-05-21 13:49:14,952",7.25,123.8,13
0.00078125,0.3703125,0.11767578125,-0.147655469129677,0.357221917802235,-0.0396219071524683,51.2322465889156,22.5379084143788,"2015-05-21 13:49:15,051",7.25,123.8,13
0.0173828125,0.378125,0.11279296875,-0.133654431360628,0.36795862907893,-0.0524010414119402,51.2322465889156,22.5379084143788,"2015-05-21 13:49:15,151",7.25,123.8,13
0.0203125,0.38203125,0.09130859375,-0.129063132239389,0.363374477118487,-0.0774559698533267,51.2322465889156,22.5379084143788,"2015-05-21 13:49:15,255",7.25,123.8,13
-0.0294921875,0.3439453125,0.14208984375,-0.167049485730968,0.333481236724765,-0.015569532153313,51.2322465889156,22.5379084143788,"2015-05-21 13:49:15,353",7.25,123.8,13
-0.0177734375,0.3185546875,0.09033203125,-0.14068418622337,0.295368517562747,-0.0540208906008047,51.2322465889156,22.5379084143788,"2015-05-21 13:49:15,453",7.25,123.8,13
0.01640625,0.3107421875,0.08837890625,-0.105325957267632,0.3007990577491,-0.0553811415331438,51.2322465889156,22.5379084143788,"2015-05-21 13:49:15,553",7.25,123.8,13
-0.005078125,0.30390625,0.11474609375,-0.125672940228105,0.298232309744344,-0.0285530228429706,51.2322465889156,22.5379084143788,"2015-05-21 13:49:15,652",7.25,123.8,13
0.00859375,0.3302734375,0.07177734375,-0.116582776964788,0.307039483092376,-0.0802595047047362,51.2322465889156,22.5379084143788,"2015-05-21 13:49:15,753",7.25,123.8,13
0.0232421875,0.0734375,-0.01611328125,-0.00199610085473978,0.062453345299582,-0.0478382552333642,51.2322465889156,22.5379084143788,"2015-05-21 13:49:15,855",7.25,123.8,13
-0.003125,-0.0203125,0.05224609375,-0.00223608132946537,0.00375296961574349,0.0559726055944339,51.2322088703513,22.5379252620041,"2015-05-21 13:49:15,956",5.5,143.5,14
-0.0099609375,0.0138671875,0.04345703125,-0.0193196882180928,0.0255123798793647,0.0339985393213283,51.2322088703513,22.5379252620041,"2015-05-21 13:49:16,05",5.5,143.5,14
0.0056640625,0.0568359375,0.06396484375,-0.0222330764554499,0.0754757676768349,0.0341028715192806,51.2322088703513,22.5379252620041,"2015-05-21 13:49:16,151",5.5,143.5,14
-0.00703125,0.06171875,-0.00341796875,-0.0277576965097978,0.0478011191298719,-0.0285462557716528,51.2322088703513,22.5379252620041,"2015-05-21 13:49:16,256",5.5,143.5,14
0.0046875,0.051953125,0.01611328125,-0.0157480708257935,0.0518352391722146,-0.00677083116024732,51.2322088703513,22.5379252620041,"2015-05-21 13:49:16,352",5.5,143.5,14
0.002734375,0.0294921875,0.06591796875,-0.0154466762287484,0.051457653514808,0.0483317178150173,51.2322088703513,22.5379252620041,"2015-05-21 13:49:16,452",5.5,143.5,14
0.00078125,0.0373046875,0.02099609375,-0.0147973358783929,0.039944515193929,0.00430820683541243,51.2322088703513,22.5379252620041,"2015-05-21 13:49:16,553",5.5,143.5,14
0.0203125,0.0490234375,0.02783203125,-0.00154080363499815,0.0596212561533321,0.00578352453303524,51.2322088703513,22.5379252620041,"2015-05-21 13:49:16,653",5.5,143.5,14
0.014453125,0.0412109375,0.04736328125,-0.00640004981542006,0.0578800497401971,0.0275581874608179,51.2322088703513,22.5379252620041,"2015-05-21 13:49:16,753",5.5,143.5,14
