X,Y,Z,N,E,Z2,Latitude,Longitude,Time,Speed,Course,Accuracy
0.12822265625,-0.10966796875,-0.01875,-0.0663954845018452,-0.155694752975251,0.0130561880461755,51.2357069738209,22.5108704064041,"2017-02-25 17:27:01,717",6,152.6,29
0.08525390625,-0.13017578125,-0.000195312500000044,-0.0877214127714979,-0.124849670479307,0.0305206908353284,51.2357069738209,22.5108704064041,"2017-02-25 17:27:01,81",6,152.6,29
0.07255859375,-0.11455078125,-0.024609375,-0.0765853298769798,-0.114558825609856,0.00179352351515259,51.2357069738209,22.5108704064041,"2017-02-25 17:27:01,911",6,152.6,29
0.08330078125,-0.16240234375,-0.00410156250000004,-0.106172884508851,-0.145296078521642,0.0307690438407007,51.2356116715819,22.5109478551894,"2017-02-25 17:27:02,011",7,165.1,33
0.06279296875,-0.13115234375,-0.024609375,-0.0869744123658165,-0.119056369859027,0.00324809063786229,51.2356116715819,22.5109478551894,"2017-02-25 17:27:02,111",7,165.1,33
0.09501953125,-0.15361328125,0.0232421875,-0.0794627231050981,-0.154369524234789,0.0549697772457875,51.2356116715819,22.5109478551894,"2017-02-25 17:27:02,213",7,165.1,33
0.03447265625,-0.14287109375,-0.020703125,-0.103987628984032,-0.105691677733557,0.00670647821571033,51.2356116715819,22.5109478551894,"2017-02-25 17:27:02,312",7,165.1,33
0.06669921875,-0.15068359375,0.000781249999999956,-0.0869776206556708,-0.136620004178258,0.0304107470277813,51.2356116715819,22.5109478551894,"2017-02-25 17:27:02,413",7,165.1,33
0.03251953125,-0.12236328125,0.00175781249999996,-0.0802635348867625,-0.0948516926262528,0.0243783997757418,51.2356116715819,22.5109478551894,"2017-02-25 17:27:02,511",7,165.1,33
0.01982421875,-0.08330078125,-0.07734375,-0.0633931878721342,-0.0746932761452627,-0.0609614253273321,51.2356116715819,22.5109478551894,"2017-02-25 17:27:02,61",7,165.1,33
0.01298828125,-0.14970703125,-0.0275390625,-0.112645781977335,-0.103193915152224,-0.00111120028050213,51.2356116715819,22.5109478551894,"2017-02-25 17:27:02,712",7,165.1,33
-0.03583984375,-0.18876953125,0.00566406249999996,-0.168146371931653,-0.0863022435427411,0.0350604616687633,51.2356116715819,22.5109478551894,"2017-02-25 17:27:02,813",7,165.1,33
-0.03193359375,-0.14970703125,-0.0451171875,-0.139335089939414,-0.0745975566358539,-0.0221008440752485,51.2356116715819,22.5109478551894,"2017-02-25 17:27:02,913",7,165.1,33
-0.05634765625,-0.14580078125,-0.020703125,-0.148775163869141,-0.0522247051412705,0.000280945561826187,51.2354663293809,22.511171232909,"2017-02-25 17:27:03,012",10.25,152.2,48
-0.03486328125,-0.13115234375,-0.0802734375,-0.128446177592559,-0.0692054021928925,-0.0597695980319259,51.2354663293809,22.511171232909,"2017-02-25 17:27:03,112",10.25,152.2,48
-0.02412109375,-0.16630859375,-0.0177734375,-0.140966570675664,-0.0928997623617761,0.00737108720786633,51.2354663293809,22.511171232909,"2017-02-25 17:27:03,211",10.25,152.2,48
-0.07099609375,-0.15556640625,-0.036328125,-0.165156294690678,-0.0552139584266115,-0.015359206377616,51.2354663293809,22.511171232909,"2017-02-25 17:27:03,313",10.25,152.2,48
-0.06416015625,-0.15068359375,-0.00996093750000004,-0.154284792394901,-0.0549109879764728,0.0101134493095742,51.2354663293809,22.511171232909,"2017-02-25 17:27:03,412",10.25,152.2,48
-0.04072265625,-0.09306640625,-0.0724609375,-0.10091641566105,-0.0428683951613493,-0.0595689321649843,51.2354663293809,22.511171232909,"2017-02-25 17:27:03,51",10.25,152.2,48
-0.02802734375,-0.14775390625,-0.094921875,-0.132523153469083,-0.093169816385489,-0.0733751724295871,51.2354663293809,22.511171232909,"2017-02-25 17:27:03,609",10.25,152.2,48
-0.02607421875,-0.13798828125,-0.06953125,-0.121371756430017,-0.0856507758551743,-0.049880558701625,51.2354663293809,22.511171232909,"2017-02-25 17:27:03,71",10.25,152.2,48
-0.02998046875,-0.11748046875,-0.0802734375,-0.109590745563037,-0.0711872947809752,-0.0637695138306299,51.2354663293809,22.511171232909,"2017-02-25 17:27:03,812",10.25,152.2,48
-0.03876953125,-0.16923828125,-0.01875,-0.146868099382846,-0.0944047530763783,0.00370695220663034,51.2354663293809,22.511171232909,"2017-02-25 17:27:03,911",10.25,152.2,48
-0.04658203125,0.06123046875,0.00761718749999996,0.00905479933717287,0.0767181437200634,-0.00306841131859987,51.2353275250643,22.5113283097744,"2017-02-25 17:27:04,011",11.5,159,53
-0.07978515625,0.07197265625,0.053515625,-0.00544823519012426,0.113520942308242,0.0386389854571461,51.2353275250643,22.5113283097744,"2017-02-25 17:27:04,112",11.5,159,53
-0.02314453125,0.06318359375,-0.00898437500000004,0.0245032887294655,0.0600316367461346,-0.0201083795265732,51.2353275250643,22.5113283097744,"2017-02-25 17:27:04,212",11.5,159,53
-0.00556640625,0.06513671875,0.0115234375,0.0395754754543304,0.0532949214044493,-1.3191921607399E-05,51.2353275250643,22.5113283097744,"2017-02-25 17:27:04,31",11.5,159,53
-0.02119140625,0.09833984375,0.00273437499999996,0.047648538465728,0.0873316287703346,-0.015168426452874,51.2353275250643,22.5113283097744,"2017-02-25 17:27:04,412",11.5,159,53
-0.03974609375,0.04169921875,-0.04609375,-0.00771268389653416,0.0494822438515257,-0.0541777922939218,51.2353275250643,22.5113283097744,"2017-02-25 17:27:04,511",11.5,159,53
-0.01826171875,-0.08330078125,-0.00410156250000004,-0.0665180010895711,-0.052698562250589,0.00935683325515125,51.2353275250643,22.5113283097744,"2017-02-25 17:27:04,611",11.5,159,53
-0.03291015625,-0.07939453125,0.04375,-0.0717104049806949,-0.0337681133882143,0.0549360139480995,51.2353275250643,22.5113283097744,"2017-02-25 17:27:04,713",11.5,159,53
-0.04560546875,-0.02958984375,-0.0451171875,-0.0571982779161772,-0.00214641599450262,-0.0414092714305298,51.2353275250643,22.5113283097744,"2017-02-25 17:27:04,81",11.5,159,53
-0.01630859375,-0.03740234375,-0.03046875,-0.0375635171309114,-0.0242239551560488,-0.0244014897729358,51.2353275250643,22.5113283097744,"2017-02-25 17:27:04,91",11.5,159,53
-0.00947265625,-0.03544921875,0.00371093749999996,-0.0284364500985248,-0.0215741867112229,0.00927751025083121,51.2352142855525,22.5114230252802,"2017-02-25 17:27:05,011",12,163.4,50
0.00322265625,-0.03642578125,-0.000195312500000044,-0.018801831487508,-0.0307423501915764,0.00621774546743832,51.2352142855525,22.5114230252802,"2017-02-25 17:27:05,111",12,163.4,50
-0.03876953125,-0.05107421875,-0.00214843750000004,-0.0612422255886486,-0.0184838294109795,0.00489961372913963,51.2352142855525,22.5114230252802,"2017-02-25 17:27:05,21",12,163.4,50
-0.03583984375,-0.06572265625,-0.00605468750000004,-0.0673253241482598,-0.0330854979838478,0.00364319244654321,51.2352142855525,22.5114230252802,"2017-02-25 17:27:05,31",12,163.4,50
-0.02705078125,-0.03251953125,-0.0529296875,-0.0437125529511832,-0.0197550701734144,-0.0478515070699359,51.2352142855525,22.5114230252802,"2017-02-25 17:27:05,41",12,163.4,50
-0.03388671875,-0.03154296875,-0.0412109375,-0.0479818742540374,-0.0135620531422319,-0.0368160353202257,51.2352142855525,22.5114230252802,"2017-02-25 17:27:05,511",12,163.4,50
-0.02998046875,-0.08134765625,-0.00214843750000004,-0.0699301063425082,-0.0502454464760376,0.0102985966441338,51.2352142855525,22.5114230252802,"2017-02-25 17:27:05,61",12,163.4,50
-0.06025390625,-0.10283203125,-0.0216796875,-0.107535237214324,-0.0553722648939583,-0.00671222361088443,51.2352142855525,22.5114230252802,"2017-02-25 17:27:05,709",12,163.4,50
-0.00361328125,-0.13310546875,0.000781249999999956,-0.0743816230882658,-0.107994718727423,0.0231354086619831,51.2352142855525,22.5114230252802,"2017-02-25 17:27:05,811",12,163.4,50
-0.01337890625,-0.06083984375,-0.048046875,-0.0457905295319506,-0.0515572008560412,-0.0378690696314152,51.2352142855525,22.5114230252802,"2017-02-25 17:27:05,911",12,163.4,50
-0.000683593750000003,-0.07255859375,-0.00214843750000004,-0.0383611663499323,-0.0608179512812058,0.00997147561974994,51.2352142855525,22.5114230252802,"2017-02-25 17:27:06,01",12,163.4,50
-0.01826171875,-0.07451171875,0.00957031249999996,-0.0532553403863858,-0.0519934408453992,0.0209195813713449,51.2352142855525,22.5114230252802,"2017-02-25 17:27:06,111",12,163.4,50
-0.01435546875,-0.10869140625,0.000781249999999956,-0.0668364275072236,-0.0850414133747108,0.0179265691986074,51.2352142855525,22.5114230252802,"2017-02-25 17:27:06,211",12,163.4,50
-0.00263671875,-0.06572265625,-0.0275390625,-0.0357104017872189,-0.0594656441680854,-0.0165355515928241,51.2352142855525,22.5114230252802,"2017-02-25 17:27:06,31",12,163.4,50
-0.02705078125,-0.07255859375,-0.03828125,-0.0601004280586494,-0.0557679324294441,-0.0271997211533745,51.2352142855525,22.5114230252802,"2017-02-25 17:27:06,409",12,163.4,50
-0.03974609375,-0.03154296875,-0.00898437500000004,-0.050225501866953,-0.010038011832512,-0.00566278479891484,51.2352142855525,22.5114230252802,"2017-02-25 17:27:06,511",12,163.4,50
-0.02119140625,-0.08134765625,0.03203125,-0.055453709649737,-0.0558729096723255,0.0435387413948774,51.2352142855525,22.5114230252802,"2017-02-25 17:27:06,61",12,163.4,50
-0.07783203125,-0.10283203125,-0.01875,-0.116608115367126,-0.0578986956563313,-0.00583978494505577,51.2352142855525,22.5114230252802,"2017-02-25 17:27:06,711",12,163.4,50
-0.07978515625,-0.07646484375,-0.040234375,-0.106662647465419,-0.0382927540515084,-0.0314339342010499,51.2352142855525,22.5114230252802,"2017-02-25 17:27:06,811",12,163.4,50
-0.11494140625,-0.00908203125000001,-0.0744140625,-0.108688185187202,0.0304007102211471,-0.0780649705186079,51.2352142855525,22.5114230252802,"2017-02-25 17:27:06,911",12,163.4,50
-0.10908203125,-0.05595703125,-0.0265625,-0.1231438836694,-0.00593005511909725,-0.0231530382756319,51.2350997887552,22.5114147271961,"2017-02-25 17:27:07,01",13,167,58
-0.08857421875,-0.08330078125,-0.0314453125,-0.116885099827778,-0.0399734232574702,-0.0226543314132869,51.2350997887552,22.5114147271961,"2017-02-25 17:27:07,108",13,167,58
-0.15400390625,-0.05498046875,0.0359375,-0.161709917767439,0.0251467890047934,0.035342666348879,51.2350997887552,22.5114147271961,"2017-02-25 17:27:07,21",13,167,58
-0.10419921875,-0.06865234375,-0.01875,-0.1241249186598,-0.017896577261854,-0.0139607819601224,51.2350997887552,22.5114147271961,"2017-02-25 17:27:07,312",13,167,58
-0.11591796875,-0.08525390625,0.0212890625,-0.141427200333419,-0.020527786371531,0.0271180292038479,51.2350997887552,22.5114147271961,"2017-02-25 17:27:07,411",13,167,58
-0.14326171875,-0.07255859375,0.0193359375,-0.160388646371393,0.00226945528411304,0.0208057393268973,51.2350997887552,22.5114147271961,"2017-02-25 17:27:07,51",13,167,58
-0.07685546875,-0.05107421875,-0.03828125,-0.0918675920845999,-0.018186802987475,-0.0347905143840763,51.2350997887552,22.5114147271961,"2017-02-25 17:27:07,611",13,167,58
-0.04169921875,-0.05986328125,-0.020703125,-0.0638440539862131,-0.0385292779334123,-0.0138017404395214,51.2350997887552,22.5114147271961,"2017-02-25 17:27:07,71",13,167,58
-0.04755859375,-0.05888671875,-0.0392578125,-0.0685171780381097,-0.0387428838614142,-0.0327875993549242,51.2350997887552,22.5114147271961,"2017-02-25 17:27:07,809",13,167,58
-0.02607421875,-0.08330078125,0.0642578125,-0.0588900191784433,-0.0522813624469564,0.0744753423554357,51.2350997887552,22.5114147271961,"2017-02-25 17:27:07,91",13,167,58
0.00224609375,-0.05107421875,-0.00898437500000004,-0.0193141388077038,-0.0481761991075473,-0.000598341395380017,51.2350209150463,22.5113233644515,"2017-02-25 17:27:08,01",15.25,172.8,58
-0.000683593750000003,-0.05205078125,-0.0265625,-0.0219099213234586,-0.0512009426776786,-0.0177126112532278,51.2350209150463,22.5113233644515,"2017-02-25 17:27:08,109",15.25,172.8,58
0.01005859375,-0.04423828125,0.00566406249999996,-0.00824437936907999,-0.0428983201680239,0.0134924775513354,51.2350209150463,22.5113233644515,"2017-02-25 17:27:08,21",15.25,172.8,58
0.01982421875,-0.09208984375,-0.00996093750000004,-0.0170599217687595,-0.0929496928816661,0.00648640855215486,51.2350209150463,22.5113233644515,"2017-02-25 17:27:08,311",15.25,172.8,58
0.01689453125,-0.02763671875,-0.0451171875,0.00532790229590318,-0.0393151143216528,-0.0388678446011909,51.2350209150463,22.5113233644515,"2017-02-25 17:27:08,41",15.25,172.8,58
0.03056640625,-0.02958984375,-0.03046875,0.0179023215541747,-0.0432841491594445,-0.0233280547465256,51.2350209150463,22.5113233644515,"2017-02-25 17:27:08,51",15.25,172.8,58
0.02568359375,-0.10185546875,-0.00898437500000004,-0.0109360589618518,-0.10444509582594,0.00930199477916172,51.2350209150463,22.5113233644515,"2017-02-25 17:27:08,611",15.25,172.8,58
0.04326171875,-0.09111328125,0.04375,0.0107335771754151,-0.0912335320608691,0.0604028299199853,51.2350209150463,22.5113233644515,"2017-02-25 17:27:08,711",15.25,172.8,58
0.09404296875,-0.03447265625,0.0173828125,0.0783465430306023,-0.0583464389055735,0.0281446031665837,51.2350209150463,22.5113233644515,"2017-02-25 17:27:08,811",15.25,172.8,58
0.04326171875,-0.05888671875,-0.0353515625,0.0236317629819041,-0.0743222505116137,-0.02250995823415,51.2350209150463,22.5113233644515,"2017-02-25 17:27:08,911",15.25,172.8,58
0.05009765625,0.01435546875,0.018359375,0.0519991296359876,0.00268734368146395,0.0184875740353163,51.2348420452327,22.5113241188228,"2017-02-25 17:27:09,01",15,172.8,47
0.05595703125,0.03193359375,-0.0275390625,0.0627828893631886,0.010234079285874,-0.0293754371170508,51.2348420452327,22.5113241188228,"2017-02-25 17:27:09,109",15,172.8,47
0.08525390625,0.09052734375,0.0193359375,0.105609870192166,0.0680479373841081,0.00730359888730159,51.2348420452327,22.5113241188228,"2017-02-25 17:27:09,209",15,172.8,47
0.11162109375,0.06220703125,0.00566406249999996,0.123328252483134,0.0339294038363732,-4.5052888162941E-05,51.2348420452327,22.5113241188228,"2017-02-25 17:27:09,311",15,172.8,47
0.11064453125,0.10908203125,-0.020703125,0.132614711252245,0.0757271983966348,-0.0353334631334292,51.2348420452327,22.5113241188228,"2017-02-25 17:27:09,411",15,172.8,47
0.11259765625,0.11298828125,0.0310546875,0.133581461708491,0.0913817645065137,0.0146405567211331,51.2348420452327,22.5113241188228,"2017-02-25 17:27:09,51",15,172.8,47
0.07548828125,0.04755859375,0.075,0.0822053352210787,0.0467111435951665,0.0681590305248391,51.2348420452327,22.5113241188228,"2017-02-25 17:27:09,61",15,172.8,47
0.12138671875,-0.00224609375000001,0.0564453125,0.118124424888629,-0.0113049656385556,0.0620054139137209,51.2348420452327,22.5113241188228,"2017-02-25 17:27:09,71",15,172.8,47
0.12626953125,0.14130859375,0.0740234375,0.146305933977237,0.132558919872099,0.0491354134406719,51.2348420452327,22.5113241188228,"2017-02-25 17:27:09,81",15,172.8,47
0.11357421875,0.03095703125,0.0427734375,0.116181653253989,0.0237063054213649,0.0403341606823232,51.2348420452327,22.5113241188228,"2017-02-25 17:27:09,909",15,172.8,47
0.08330078125,0.01728515625,0.022265625,0.084507233084878,0.0112141175057331,0.0215945833850128,51.2347117904574,22.5114380288869,"2017-02-25 17:27:10,013",16.75,170.3,53
0.02958984375,-0.03251953125,-0.02265625,0.0257226788591652,-0.0399545359738113,-0.0137245617741428,51.2347117904574,22.5114380288869,"2017-02-25 17:27:10,111",16.75,170.3,53
0.02080078125,-0.00810546875000001,0.0740234375,0.018184283624214,0.00618474193179279,0.0748927313321473,51.2347117904574,22.5114380288869,"2017-02-25 17:27:10,21",16.75,170.3,53
0.02373046875,0.05634765625,0.033984375,0.0288357612313121,0.059892925308668,0.0217822811730002,51.2347117904574,22.5114380288869,"2017-02-25 17:27:10,31",16.75,170.3,53
0.04716796875,0.09541015625,0.00761718749999996,0.0560843144518003,0.0900017857944476,-0.0118391516767588,51.2347117904574,22.5114380288869,"2017-02-25 17:27:10,411",16.75,170.3,53
0.01884765625,0.02705078125,0.0564453125,0.0198500152360793,0.0375755995002691,0.0496699465216807,51.2347117904574,22.5114380288869,"2017-02-25 17:27:10,51",16.75,170.3,53
-0.01142578125,-0.00224609375000001,0.00761718749999996,-0.0117590196212404,0.00041824347936197,0.00742734886225658,51.2347117904574,22.5114380288869,"2017-02-25 17:27:10,609",16.75,170.3,53
0.02177734375,0.06513671875,0.065234375,0.0249180563725531,0.0767978186144319,0.049535393120459,51.2347117904574,22.5114380288869,"2017-02-25 17:27:10,711",16.75,170.3,53
-0.01337890625,-0.00126953125000001,0.073046875,-0.0155038994424103,0.0166971367783844,0.0706915004528127,51.2347117904574,22.5114380288869,"2017-02-25 17:27:10,811",16.75,170.3,53
0.01201171875,0.05146484375,0.0466796875,0.0140392906458146,0.0603021109865949,0.0337410568499763,51.2347117904574,22.5114380288869,"2017-02-25 17:27:10,91",16.75,170.3,53
0.03935546875,0.00947265624999999,0.069140625,0.0377875191814383,0.0236295600752783,0.0665789562543068,51.2345292326063,22.5115256197751,"2017-02-25 17:27:11,011",16,169.5,57
-0.000683593750000003,0.04560546875,-0.00507812500000004,0.00216809196535905,0.043069537975316,-0.0156980243089493,51.2345292326063,22.5115256197751,"2017-02-25 17:27:11,111",16,169.5,57
0.00517578125,0.03486328125,0.0173828125,0.00655624648352386,0.0377044326138275,0.00893256256022137,51.2345292326063,22.5115256197751,"2017-02-25 17:27:11,21",16,169.5,57
-0.03486328125,0.04169921875,-0.020703125,-0.0319164852746326,0.0370858271002362,-0.0314463410446479,51.2345292326063,22.5115256197751,"2017-02-25 17:27:11,311",16,169.5,57
0.01787109375,0.07783203125,-0.0197265625,0.0224067760267644,0.070241122653897,-0.0364754654325225,51.2345292326063,22.5115256197751,"2017-02-25 17:27:11,412",16,169.5,57
-0.00751953125,0.000683593749999989,-0.00507812500000004,-0.00728319747831847,-0.000245858720518321,-0.00544909134041522,51.2345292326063,22.5115256197751,"2017-02-25 17:27:11,512",16,169.5,57
0.00322265625,0.04853515625,0.0125,0.00476863672629406,0.0499872452815907,0.000912437236547662,51.2345292326063,22.5115256197751,"2017-02-25 17:27:11,612",16,169.5,57
0.03056640625,0.06513671875,0.0115234375,0.0326167288152646,0.0651034861772132,-0.00275174465459717,51.2345292326063,22.5115256197751,"2017-02-25 17:27:11,712",16,169.5,57
-0.02021484375,0.05048828125,-0.01875,-0.0175579478178406,0.0450298813066183,-0.0311977157340153,51.2345292326063,22.5115256197751,"2017-02-25 17:27:11,812",16,169.5,57
-0.01923828125,0.02705078125,0.0291015625,-0.0195714131343266,0.0336555198429778,0.0208092043027136,51.2345292326063,22.5115256197751,"2017-02-25 17:27:11,911",16,169.5,57
0.00224609375,0.02412109375,-0.00996093750000004,0.00341401718851557,0.020975040238045,-0.0153128897225543,51.2346636783332,22.5116863846779,"2017-02-25 17:27:12,01",14.25,169.6,82
-0.00361328125,0.01044921875,0.00664062499999996,-0.00361504080428858,0.0118036697429488,0.00373426545484104,51.2346636783332,22.5116863846779,"2017-02-25 17:27:12,111",14.25,169.6,82
-0.01533203125,0.02314453125,-0.00507812500000004,-0.0144920241813452,0.021436313061622,-0.0112691478781926,51.2346636783332,22.5116863846779,"2017-02-25 17:27:12,212",14.25,169.6,82
-0.00556640625,-0.00419921875000001,0.00664062499999996,-0.00595529358397471,-0.00241310442133911,0.00717130631710457,51.2346636783332,22.5116863846779,"2017-02-25 17:27:12,313",14.25,169.6,82
0.01201171875,-0.02080078125,0.096484375,0.00701785365254182,0.00286700298452158,0.0991398921556538,51.2346636783332,22.5116863846779,"2017-02-25 17:27:12,412",14.25,169.6,82
-0.00458984375,-0.01298828125,0.0203125,-0.00578455146423949,-0.00770160734678031,0.0225739667621383,51.2346636783332,22.5116863846779,"2017-02-25 17:27:12,514",14.25,169.6,82
-0.00458984375,0.05048828125,-0.0158203125,-0.00305150026370029,0.0451612366303834,-0.0277770902564953,51.2346636783332,22.5116863846779,"2017-02-25 17:27:12,615",14.25,169.6,82
0.02373046875,0.06123046875,0.00371093749999996,0.0243235111027389,0.0602894346617063,-0.00998137294336634,51.2346636783332,22.5116863846779,"2017-02-25 17:27:12,712",14.25,169.6,82
-0.01826171875,0.01728515625,-0.0255859375,-0.0167228290712956,0.0105276035741553,-0.0299403385110054,51.2346636783332,22.5116863846779,"2017-02-25 17:27:12,812",14.25,169.6,82
-0.01728515625,0.04072265625,-0.0158203125,-0.0160499216603057,0.0356222196099224,-0.0260931262684608,51.2346636783332,22.5116863846779,"2017-02-25 17:27:12,912",14.25,169.6,82
0.01201171875,0.04853515625,-0.0158203125,0.0131775047149404,0.0433836743683514,-0.0263521413929994,51.2343961279839,22.5117960199714,"2017-02-25 17:27:13,01",16,168.4,94
-0.00458984375,0.03388671875,-0.0197265625,-0.00334930107451328,0.0281601004165623,-0.0274646072331962,51.2343961279839,22.5117960199714,"2017-02-25 17:27:13,11",16,168.4,94
-0.01728515625,0.000683593749999989,-0.00996093750000004,-0.0167248281083857,-0.00184974526409862,-0.0107388457570778,51.2343961279839,22.5117960199714,"2017-02-25 17:27:13,21",16,168.4,94
-0.01435546875,0.06123046875,0.00761718749999996,-0.0145631542482306,0.0611560463452406,-0.0078181816341385,51.2343961279839,22.5117960199714,"2017-02-25 17:27:13,311",16,168.4,94
-0.05244140625,-0.04228515625,0.045703125,-0.0549526523576787,-0.0308878553720206,0.0515078430624271,51.2343961279839,22.5117960199714,"2017-02-25 17:27:13,412",16,168.4,94
0.02763671875,0.02314453125,0.022265625,0.026403220658483,0.0280863673710883,0.0175852686952566,51.2343961279839,22.5117960199714,"2017-02-25 17:27:13,512",16,168.4,94
-0.01728515625,0.03193359375,-0.0197265625,-0.0161886400141697,0.0260471680937371,-0.0276973166946846,51.2343961279839,22.5117960199714,"2017-02-25 17:27:13,612",16,168.4,94
0.00126953125,-0.000292968750000011,0.03203125,-0.00045480408893468,0.00740369198929327,0.031187769490134,51.2343961279839,22.5117960199714,"2017-02-25 17:27:13,712",16,168.4,94
0.00322265625,0.00849609374999999,0.073046875,-0.000728218997812746,0.0257031489208202,0.0689726963111752,51.2343961279839,22.5117960199714,"2017-02-25 17:27:13,813",16,168.4,94
-0.01630859375,-0.01982421875,0.0408203125,-0.0184371029109798,-0.0097032923961706,0.0434877844894799,51.2343961279839,22.5117960199714,"2017-02-25 17:27:13,912",16,168.4,94
0.01689453125,0.03876953125,0.00468749999999996,0.0165085995721711,0.0390219396431348,-0.00390241848617738,51.234330246225,22.5118467304856,"2017-02-25 17:27:14,016",16,168.4,118
0.00224609375,0.05244140625,-0.0333984375,0.00376223641733304,0.0429461197667478,-0.0448561917983171,51.234330246225,22.5118467304856,"2017-02-25 17:27:14,111",16,168.4,118
-0.02314453125,0.02119140625,0.00371093749999996,-0.0234089958831191,0.0210644619379309,-0.00261219324856942,51.234330246225,22.5118467304856,"2017-02-25 17:27:14,212",16,168.4,118
0.03056640625,0.05244140625,-0.000195312500000044,0.030303931997787,0.0513817186531014,-0.0112265384908824,51.234330246225,22.5118467304856,"2017-02-25 17:27:14,312",16,168.4,118
-0.07587890625,0.00458984374999999,-0.02265625,-0.0746061393769651,-0.00228443827236335,-0.0268456147263351,51.234330246225,22.5118467304856,"2017-02-25 17:27:14,413",16,168.4,118
0.03837890625,0.03779296875,0.000781249999999956,0.038119886342065,0.0375156896778207,-0.00642702524892233,51.234330246225,22.5118467304856,"2017-02-25 17:27:14,513",16,168.4,118
-0.04267578125,0.05732421875,0.0232421875,-0.0441096921393182,0.0604826007207521,0.00660890949948221,51.234330246225,22.5118467304856,"2017-02-25 17:27:14,614",16,168.4,118
-0.01923828125,-0.02177734375,0.0515625,-0.0220164822895185,-0.0092137677867868,0.054161211974133,51.234330246225,22.5118467304856,"2017-02-25 17:27:14,712",16,168.4,118
-0.01630859375,-0.00517578125000001,0.0212890625,-0.0174839070797816,-0.000202912394888721,0.0209822544107737,51.234330246225,22.5118467304856,"2017-02-25 17:27:14,812",16,168.4,118
-0.02705078125,0.04462890625,-0.0314453125,-0.0253346702413182,0.0352257660684699,-0.0427737288297067,51.234330246225,22.5118467304856,"2017-02-25 17:27:14,911",16,168.4,118
-0.00361328125,-0.01884765625,0.028125,-0.00517855163996046,-0.0115205726442582,0.0316190559442475,51.2342703156173,22.511895345524,"2017-02-25 17:27:15,009",16,168.4,125
-0.00361328125,0.01923828125,-0.016796875,-0.00268527631255893,0.0145123033307754,-0.0211538329131145,51.2342703156173,22.511895345524,"2017-02-25 17:27:15,127",16,168.4,125
0.04130859375,0.02802734375,0.0603515625,0.037653894271898,0.042545571885239,0.0539101304369978,51.2342703156173,22.511895345524,"2017-02-25 17:27:15,209",16,168.4,125
-0.02900390625,-0.00224609375000001,0.04375,-0.0315218904997664,0.00807935719894883,0.0412483748634258,51.2342703156173,22.511895345524,"2017-02-25 17:27:15,311",16,168.4,125
-0.00751953125,-0.01005859375,0.0115234375,-0.00815945695351275,-0.00702611218130189,0.0132123159193724,51.2342703156173,22.511895345524,"2017-02-25 17:27:15,41",16,168.4,125
-0.02412109375,-0.00419921875000001,0.00957031249999996,-0.0246153359959635,-0.00206575484171483,0.00899274553703431,51.2342703156173,22.511895345524,"2017-02-25 17:27:15,512",16,168.4,125
-0.01142578125,0.01435546875,-0.00605468750000004,-0.0110844069585994,0.0122506249344042,-0.0100172510828998,51.2342703156173,22.511895345524,"2017-02-25 17:27:15,611",16,168.4,125
-0.000683593750000003,0.02119140625,0.030078125,-0.00232996771222247,0.0278935696946064,0.0238905173278908,51.2342703156173,22.511895345524,"2017-02-25 17:27:15,711",16,168.4,125
-0.00556640625,0.04169921875,-0.040234375,-0.00330064976923836,0.0305532418997245,-0.049439051603622,51.2342703156173,22.511895345524,"2017-02-25 17:27:15,81",16,168.4,125
-0.02412109375,0.02607421875,0.0271484375,-0.0255676961573091,0.0315796572112958,0.0186479978114221,51.2342703156173,22.511895345524,"2017-02-25 17:27:15,912",16,168.4,125
-0.00263671875,0.06416015625,0.00273437499999996,-0.00270332347473641,0.0628210034196854,-0.0133104680538964,51.2342793680727,22.5118252728134,"2017-02-25 17:27:16,01",16,168.4,126
-0.03681640625,0.02314453125,-0.0109375,-0.0361532721850381,0.0193722592440281,-0.0181218824778626,51.2342793680727,22.5118252728134,"2017-02-25 17:27:16,109",16,168.4,126
-0.01630859375,0.00751953124999999,-0.00605468750000004,-0.0159622901053126,0.00566980174444323,-0.0084989127775771,51.2342793680727,22.5118252728134,"2017-02-25 17:27:16,21",16,168.4,126
-0.02509765625,0.05341796875,0.0232421875,-0.0260096491108925,0.0572531147939116,0.00831567325076317,51.2342793680727,22.5118252728134,"2017-02-25 17:27:16,312",16,168.4,126
-0.05537109375,-0.00615234375000001,0.0271484375,-0.0566973905285067,0.000273469418470974,0.0250235571144003,51.2342793680727,22.5118252728134,"2017-02-25 17:27:16,413",16,168.4,126
-0.02021484375,0.02900390625,0.0447265625,-0.0222603753643398,0.0389592912723856,0.0351707429636007,51.2342793680727,22.5118252728134,"2017-02-25 17:27:16,51",16,168.4,126
0.01201171875,0.03974609375,-0.0138671875,0.0130333781276022,0.0351703367727168,-0.0225723457049753,51.2342793680727,22.5118252728134,"2017-02-25 17:27:16,614",16,168.4,126
-0.02509765625,0.06123046875,-0.0158203125,-0.0237561506136899,0.055277172842716,-0.0317714439370321,51.2342793680727,22.5118252728134,"2017-02-25 17:27:16,712",16,168.4,126
-0.03193359375,0.03193359375,-0.01875,-0.0306802992380653,0.0261915669806058,-0.0276367949245469,51.2342793680727,22.5118252728134,"2017-02-25 17:27:16,812",16,168.4,126
